12:03:17,conversion_rate,0.029,before
12:03:17,latency,210.0,before
12:03:17,error_rate,0.018,before
12:03:17,clicks,92.0,before
12:03:17,conversion_rate,0.029,before
12:03:17,latency,258.0,before
12:03:17,error_rate,0.021,before
12:03:17,clicks,112.0,before
12:03:17,conversion_rate,0.031,before
12:03:17,latency,286.0,before
12:03:17,error_rate,0.018,before
12:03:17,clicks,91.0,before
12:03:17,conversion_rate,0.039,before
12:03:17,latency,254.0,before
12:03:17,error_rate,0.022,before
12:03:17,clicks,111.0,before
12:03:17,conversion_rate,0.034,before
12:03:17,latency,251.0,before
12:03:17,error_rate,0.016,before
12:03:18,clicks,110.0,before
12:03:18,conversion_rate,0.045,before
12:03:18,latency,290.0,before
12:03:18,error_rate,0.023,before
12:03:18,clicks,118.055,after
12:03:18,conversion_rate,0.026,after
12:03:18,latency,250.959,after
12:03:18,error_rate,0.015,after
12:03:18,clicks,76.025,after
12:03:18,conversion_rate,0.039,after
12:03:18,latency,207.01,after
12:03:18,error_rate,0.025,after
12:03:18,clicks,119.419,after
12:03:18,conversion_rate,0.023,after
12:03:18,latency,291.501,after
12:03:18,error_rate,0.015,after
12:03:18,clicks,83.78,after
12:03:18,conversion_rate,0.027,after
12:03:18,latency,247.555,after
12:03:18,error_rate,0.024,after
12:03:18,clicks,119.548,after
12:03:18,conversion_rate,0.029,after
12:03:18,latency,276.698,after
12:03:18,error_rate,0.018,after
12:03:18,clicks,105.501,after
12:03:18,conversion_rate,0.045,after
12:03:18,latency,255.872,after
12:03:18,error_rate,0.03,after
12:03:18,clicks,99.607,after
12:03:18,conversion_rate,0.045,after
12:03:18,latency,226.549,after
12:03:18,error_rate,0.027,after
12:03:18,clicks,116.08,after
12:03:18,conversion_rate,0.048,after
12:03:18,latency,236.47,after
12:03:18,error_rate,0.012,after
12:03:18,clicks,99.773,after
12:03:19,conversion_rate,0.035,after
12:03:19,latency,252.22,after
12:03:19,error_rate,0.02,after
12:03:19,clicks,93.529,after
12:03:19,conversion_rate,0.035,after
12:03:19,latency,268.1,after
12:03:19,error_rate,0.015,after
12:03:19,clicks,103.081,after
12:03:19,conversion_rate,0.049,after
12:03:19,latency,259.249,after
12:03:19,error_rate,0.025,after
12:03:19,clicks,117.592,after
12:03:19,conversion_rate,0.038,after
12:03:19,latency,212.211,after
12:03:19,error_rate,0.025,after
12:03:19,clicks,113.665,after
12:03:19,conversion_rate,0.051,after
12:03:19,latency,286.038,after
12:03:19,error_rate,0.015,after
12:03:19,clicks,125.198,after
12:03:19,conversion_rate,0.05,after
12:03:19,latency,293.76,after
12:03:19,error_rate,0.018,after
12:03:19,clicks,119.337,after
12:03:19,conversion_rate,0.024,after
12:03:19,latency,205.358,after
12:03:19,error_rate,0.017,after
12:03:19,clicks,83.003,after
12:03:19,conversion_rate,0.049,after
12:03:19,latency,286.227,after
12:03:19,error_rate,0.029,after
12:03:19,clicks,105.984,after
12:03:19,conversion_rate,0.049,after
12:03:19,latency,231.83,after
12:03:19,error_rate,0.017,after
12:03:19,clicks,92.888,after
12:03:19,conversion_rate,0.047,after
12:03:20,latency,225.086,after
12:03:20,error_rate,0.021,after
12:03:20,clicks,106.291,after
12:03:20,conversion_rate,0.039,after
12:03:20,latency,245.699,after
12:03:20,error_rate,0.023,after
12:03:20,clicks,97.253,after
12:03:20,conversion_rate,0.039,after
12:03:20,latency,223.83,after
12:03:20,error_rate,0.013,after
12:03:20,clicks,85.192,after
12:03:20,conversion_rate,0.031,after
12:03:20,latency,249.892,after
12:03:20,error_rate,0.018,after
12:03:20,clicks,111.007,after
12:03:20,conversion_rate,0.034,after
12:03:20,latency,254.363,after
12:03:20,error_rate,0.013,after
12:03:20,clicks,83.457,after
12:03:20,conversion_rate,0.028,after
12:03:20,latency,293.502,after
12:03:20,error_rate,0.024,after
12:03:20,clicks,104.087,after
12:03:20,conversion_rate,0.035,after
12:03:20,latency,252.339,after
12:03:20,error_rate,0.024,after
12:03:20,clicks,105.394,after
12:03:20,conversion_rate,0.022,after
12:03:20,latency,268.887,after
12:03:20,error_rate,0.015,after
12:03:20,clicks,91.861,after
12:03:20,conversion_rate,0.047,after
12:03:20,latency,213.486,after
12:03:20,error_rate,0.013,after
12:03:20,clicks,104.736,after
12:03:21,conversion_rate,0.035,after
12:03:21,latency,216.722,after
12:03:21,error_rate,0.023,after
12:03:21,clicks,89.045,after
12:03:21,conversion_rate,0.051,after
12:03:21,latency,193.974,after
12:03:21,error_rate,0.026,after
12:03:21,clicks,106.121,after
12:03:21,conversion_rate,0.048,after
12:03:21,latency,196.84,after
12:03:21,error_rate,0.015,after
12:03:21,clicks,98.836,after
12:03:21,conversion_rate,0.031,after
12:03:21,latency,290.236,after
12:03:21,error_rate,0.01,after
15:39:49,clicks,94.0,before
15:39:49,conversion_rate,0.045,before
15:39:49,latency,234.0,before
15:39:49,error_rate,0.012,before
15:39:49,clicks,89.0,before
15:39:49,conversion_rate,0.049,before
15:39:49,latency,234.0,before
15:39:49,error_rate,0.012,before
15:39:49,clicks,104.0,before
15:39:49,conversion_rate,0.029,before
15:39:49,latency,229.0,before
15:39:49,error_rate,0.015,before
15:39:49,clicks,109.0,before
15:39:49,conversion_rate,0.029,before
15:39:49,latency,208.0,before
15:39:49,error_rate,0.025,before
15:39:49,clicks,111.0,before
15:39:49,conversion_rate,0.03,before
15:39:49,latency,298.0,before
15:39:49,error_rate,0.015,before
15:39:49,clicks,85.0,before
15:39:49,conversion_rate,0.023,before
15:39:49,latency,282.0,before
15:39:49,error_rate,0.021,before
15:39:49,clicks,85.0,before
15:39:49,conversion_rate,0.025,before
15:39:49,latency,298.0,before
15:39:49,error_rate,0.019,before
15:39:49,clicks,114.0,before
15:39:49,conversion_rate,0.021,before
15:39:49,latency,265.0,before
15:39:49,error_rate,0.012,before
15:39:49,clicks,86.0,before
15:39:49,conversion_rate,0.026,before
15:39:49,latency,272.0,before
15:39:50,error_rate,0.019,before
15:39:50,clicks,88.0,before
15:39:50,conversion_rate,0.022,before
15:39:50,latency,206.0,before
15:39:50,error_rate,0.016,before
15:39:50,clicks,107.0,before
15:39:50,conversion_rate,0.025,before
15:39:50,latency,240.0,before
15:39:50,error_rate,0.024,before
15:39:50,clicks,96.0,before
15:39:50,conversion_rate,0.044,before
15:39:50,latency,200.0,before
15:39:50,error_rate,0.016,before
15:39:50,clicks,101.0,before
15:39:50,conversion_rate,0.041,before
15:39:50,latency,286.0,before
15:39:50,error_rate,0.023,before
15:39:50,clicks,114.0,before
15:39:50,conversion_rate,0.047,before
15:39:50,latency,254.0,before
15:39:50,error_rate,0.019,before
15:39:50,clicks,84.0,before
15:39:50,conversion_rate,0.024,before
15:39:50,latency,269.0,before
15:39:50,error_rate,0.019,before
15:39:50,clicks,120.0,before
15:39:50,conversion_rate,0.038,before
15:39:50,latency,221.0,before
15:39:50,error_rate,0.02,before
15:39:50,clicks,92.0,before
15:39:50,conversion_rate,0.05,before
15:39:50,latency,286.0,before
15:39:50,error_rate,0.02,before
15:39:50,clicks,88.0,before
15:39:50,conversion_rate,0.03,before
15:39:50,latency,283.0,before
15:39:50,error_rate,0.011,before
15:39:50,clicks,87.0,before
15:39:50,conversion_rate,0.023,before
15:39:50,latency,266.0,before
15:39:50,error_rate,0.019,before
15:39:50,clicks,87.0,before
15:39:50,conversion_rate,0.027,before
15:39:50,latency,287.0,before
15:39:50,error_rate,0.014,before
15:39:50,clicks,97.0,before
15:39:50,conversion_rate,0.024,before
15:39:50,latency,209.0,before
15:39:51,error_rate,0.022,before
15:39:51,clicks,106.0,before
15:39:51,conversion_rate,0.023,before
15:39:51,latency,235.0,before
15:39:51,error_rate,0.025,before
15:39:51,clicks,109.0,before
15:39:51,conversion_rate,0.029,before
15:39:51,latency,285.0,before
15:39:51,error_rate,0.03,before
15:39:51,clicks,99.0,before
15:39:51,conversion_rate,0.028,before
15:39:51,latency,260.0,before
15:39:51,error_rate,0.028,before
15:39:51,clicks,107.0,before
15:39:51,conversion_rate,0.045,before
15:39:51,latency,212.0,before
15:39:51,error_rate,0.017,before
15:39:51,clicks,90.0,before
15:39:51,conversion_rate,0.028,before
15:39:51,latency,205.0,before
15:39:51,error_rate,0.012,before
15:39:51,clicks,99.0,before
15:39:51,conversion_rate,0.045,before
15:39:51,latency,223.0,before
15:39:51,error_rate,0.018,before
15:39:51,clicks,105.0,before
15:39:51,conversion_rate,0.044,before
15:39:51,latency,209.0,before
15:39:51,error_rate,0.015,before
15:39:51,clicks,100.0,before
15:39:51,conversion_rate,0.025,before
15:39:51,latency,275.0,before
15:39:51,error_rate,0.014,before
15:39:51,clicks,116.0,before
15:39:51,conversion_rate,0.044,before
15:39:51,latency,264.0,before
15:39:51,error_rate,0.029,before
15:39:51,clicks,122.1,after
15:39:51,conversion_rate,0.051,after
15:39:51,latency,139.0,after
15:39:51,error_rate,0.041,after
15:39:51,clicks,102.3,after
15:39:51,conversion_rate,0.044,after
15:39:51,latency,151.0,after
15:39:51,error_rate,0.058,after
15:39:51,clicks,125.4,after
15:39:51,conversion_rate,0.028,after
15:39:51,latency,154.0,after
15:39:51,error_rate,0.045,after
15:39:51,clicks,123.2,after
15:39:52,conversion_rate,0.033,after
15:39:52,latency,142.0,after
15:39:52,error_rate,0.066,after
15:39:52,clicks,100.1,after
15:39:52,conversion_rate,0.051,after
15:39:52,latency,179.0,after
15:39:52,error_rate,0.049,after
15:39:52,clicks,126.5,after
15:39:52,conversion_rate,0.048,after
15:39:52,latency,147.0,after
15:39:52,error_rate,0.052,after
15:39:52,clicks,129.8,after
15:39:52,conversion_rate,0.043,after
15:39:52,latency,124.0,after
15:39:52,error_rate,0.057,after
15:39:52,clicks,97.9,after
15:39:52,conversion_rate,0.027,after
15:39:52,latency,168.0,after
15:39:52,error_rate,0.041,after
15:39:52,clicks,115.5,after
15:39:52,conversion_rate,0.048,after
15:39:52,latency,169.0,after
15:39:52,error_rate,0.068,after
15:39:52,clicks,92.4,after
15:39:52,conversion_rate,0.042,after
15:39:52,latency,129.0,after
15:39:52,error_rate,0.041,after
15:39:52,clicks,108.9,after
15:39:52,conversion_rate,0.037,after
15:39:52,latency,155.0,after
15:39:52,error_rate,0.056,after
15:39:52,clicks,90.2,after
15:39:52,conversion_rate,0.031,after
15:39:52,latency,123.0,after
15:39:52,error_rate,0.065,after
15:39:52,clicks,126.5,after
15:39:52,conversion_rate,0.027,after
15:39:52,latency,144.0,after
15:39:52,error_rate,0.04,after
15:39:52,clicks,108.9,after
15:39:52,conversion_rate,0.038,after
15:39:52,latency,132.0,after
15:39:52,error_rate,0.062,after
15:39:52,clicks,115.5,after
15:39:52,conversion_rate,0.05,after
15:39:52,latency,134.0,after
15:39:52,error_rate,0.044,after
15:39:53,clicks,90.2,after
15:39:53,conversion_rate,0.048,after
15:39:53,latency,139.0,after
15:39:53,error_rate,0.056,after
15:39:53,clicks,122.1,after
15:39:53,conversion_rate,0.03,after
15:39:53,latency,144.0,after
15:39:53,error_rate,0.044,after
15:39:53,clicks,99.0,after
15:39:53,conversion_rate,0.044,after
15:39:53,latency,125.0,after
15:39:53,error_rate,0.042,after
15:39:53,clicks,122.1,after
15:39:53,conversion_rate,0.038,after
15:39:53,latency,148.0,after
15:39:53,error_rate,0.048,after
15:39:53,clicks,125.4,after
15:39:53,conversion_rate,0.03,after
15:39:53,latency,166.0,after
15:39:53,error_rate,0.045,after
15:39:53,clicks,106.7,after
15:39:53,conversion_rate,0.03,after
15:39:53,latency,137.0,after
15:39:53,error_rate,0.05,after
15:39:53,clicks,116.6,after
15:39:53,conversion_rate,0.024,after
15:39:53,latency,120.0,after
15:39:53,error_rate,0.053,after
15:39:53,clicks,108.9,after
15:39:53,conversion_rate,0.04,after
15:39:53,latency,165.0,after
15:39:53,error_rate,0.053,after
15:39:53,clicks,101.2,after
15:39:53,conversion_rate,0.024,after
15:39:53,latency,176.0,after
15:39:53,error_rate,0.053,after
15:39:53,clicks,121.0,after
15:39:53,conversion_rate,0.025,after
15:39:53,latency,164.0,after
15:39:53,error_rate,0.052,after
15:39:53,clicks,99.0,after
15:39:53,conversion_rate,0.041,after
15:39:53,latency,136.0,after
15:39:53,error_rate,0.058,after
15:39:53,clicks,132.0,after
15:39:53,conversion_rate,0.034,after
15:39:53,latency,130.0,after
15:39:53,error_rate,0.067,after
15:39:54,clicks,104.5,after
15:39:54,conversion_rate,0.027,after
15:39:54,latency,121.0,after
15:39:54,error_rate,0.069,after
15:39:54,clicks,102.3,after
15:39:54,conversion_rate,0.036,after
15:39:54,latency,139.0,after
15:39:54,error_rate,0.063,after
15:39:54,clicks,118.8,after
15:39:54,conversion_rate,0.051,after
15:39:54,latency,137.0,after
15:39:54,error_rate,0.047,after
15:40:30,clicks,101.0,before
15:40:30,conversion_rate,0.043,before
15:40:30,latency,250.0,before
15:40:30,error_rate,0.01,before
15:40:30,clicks,87.0,before
15:40:30,conversion_rate,0.041,before
15:40:30,latency,250.0,before
15:40:31,error_rate,0.03,before
15:40:31,clicks,105.0,before
15:40:31,conversion_rate,0.028,before
15:40:31,latency,226.0,before
15:40:31,error_rate,0.016,before
15:40:31,clicks,117.0,before
15:40:31,conversion_rate,0.032,before
15:40:31,latency,212.0,before
15:40:31,error_rate,0.02,before
15:40:31,clicks,95.0,before
15:40:31,conversion_rate,0.031,before
15:40:31,latency,228.0,before
15:40:31,error_rate,0.023,before
15:40:31,clicks,86.0,before
15:40:31,conversion_rate,0.034,before
15:40:31,latency,255.0,before
15:40:31,error_rate,0.011,before
15:40:31,clicks,114.0,before
15:40:31,conversion_rate,0.023,before
15:40:31,latency,220.0,before
15:40:31,error_rate,0.028,before
15:40:31,clicks,112.0,before
15:40:31,conversion_rate,0.036,before
15:40:31,latency,221.0,before
15:40:31,error_rate,0.019,before
15:40:31,clicks,96.0,before
15:40:31,conversion_rate,0.038,before
15:40:31,latency,256.0,before
15:40:31,error_rate,0.03,before
15:40:31,clicks,119.0,before
15:40:31,conversion_rate,0.022,before
15:40:31,latency,260.0,before
15:40:31,error_rate,0.026,before
15:40:31,clicks,84.0,before
15:40:31,conversion_rate,0.02,before
15:40:31,latency,273.0,before
15:40:31,error_rate,0.018,before
15:40:31,clicks,88.0,before
15:40:31,conversion_rate,0.022,before
15:40:31,latency,222.0,before
15:40:31,error_rate,0.027,before
15:40:31,clicks,106.0,before
15:40:31,conversion_rate,0.048,before
15:40:31,latency,297.0,before
15:40:32,error_rate,0.02,before
15:40:32,clicks,111.0,before
15:40:32,conversion_rate,0.027,before
15:40:32,latency,300.0,before
15:40:32,error_rate,0.03,before
15:40:32,clicks,119.0,before
15:40:32,conversion_rate,0.027,before
15:40:32,latency,216.0,before
15:40:32,error_rate,0.014,before
15:40:32,clicks,93.0,before
15:40:32,conversion_rate,0.038,before
15:40:32,latency,294.0,before
15:40:32,error_rate,0.027,before
15:40:32,clicks,116.0,before
15:40:32,conversion_rate,0.03,before
15:40:32,latency,216.0,before
15:40:32,error_rate,0.03,before
15:40:32,clicks,87.0,before
15:40:32,conversion_rate,0.047,before
15:40:32,latency,282.0,before
15:40:32,error_rate,0.028,before
15:40:32,clicks,90.0,before
15:40:32,conversion_rate,0.027,before
15:40:32,latency,275.0,before
15:40:32,error_rate,0.029,before
15:40:32,clicks,108.0,before
15:40:32,conversion_rate,0.033,before
15:40:32,latency,215.0,before
15:40:32,error_rate,0.023,before
15:40:32,clicks,115.0,before
15:40:32,conversion_rate,0.048,before
15:40:32,latency,278.0,before
15:40:32,error_rate,0.019,before
15:40:32,clicks,103.0,before
15:40:32,conversion_rate,0.039,before
15:40:33,latency,272.0,before
15:40:33,error_rate,0.011,before
15:40:33,clicks,111.0,before
15:40:33,conversion_rate,0.044,before
15:40:33,latency,292.0,before
15:40:33,error_rate,0.014,before
15:40:33,clicks,85.0,before
15:40:33,conversion_rate,0.032,before
15:40:33,latency,282.0,before
15:40:33,error_rate,0.024,before
15:40:33,clicks,93.0,before
15:40:33,conversion_rate,0.04,before
15:40:33,latency,263.0,before
15:40:33,error_rate,0.029,before
15:40:33,clicks,117.0,before
15:40:33,conversion_rate,0.032,before
15:40:33,latency,262.0,before
15:40:33,error_rate,0.01,before
15:40:33,clicks,106.0,before
15:40:33,conversion_rate,0.04,before
15:40:33,latency,266.0,before
15:40:33,error_rate,0.015,before
15:40:33,clicks,120.0,before
15:40:33,conversion_rate,0.023,before
15:40:33,latency,219.0,before
15:40:33,error_rate,0.024,before
15:40:33,clicks,119.0,before
15:40:33,conversion_rate,0.045,before
15:40:33,latency,275.0,before
15:40:33,error_rate,0.015,before
15:40:33,clicks,98.0,before
15:40:33,conversion_rate,0.039,before
15:40:33,latency,249.0,before
15:40:33,error_rate,0.022,before
15:40:33,clicks,76.8,after
15:40:33,conversion_rate,0.032,after
15:40:34,latency,367.0,after
15:40:34,error_rate,0.059,after
15:40:34,clicks,75.2,after
15:40:34,conversion_rate,0.025,after
15:40:34,latency,336.0,after
15:40:34,error_rate,0.074,after
15:40:34,clicks,80.0,after
15:40:34,conversion_rate,0.018,after
15:40:34,latency,351.0,after
15:40:34,error_rate,0.092,after
15:40:34,clicks,91.2,after
15:40:34,conversion_rate,0.032,after
15:40:34,latency,347.0,after
15:40:34,error_rate,0.071,after
15:40:34,clicks,82.4,after
15:40:34,conversion_rate,0.034,after
15:40:34,latency,307.0,after
15:40:34,error_rate,0.065,after
15:40:34,clicks,69.6,after
15:40:34,conversion_rate,0.02,after
15:40:34,latency,366.0,after
15:40:34,error_rate,0.054,after
15:40:34,clicks,93.6,after
15:40:34,conversion_rate,0.035,after
15:40:34,latency,395.0,after
15:40:34,error_rate,0.054,after
15:40:34,clicks,80.0,after
15:40:34,conversion_rate,0.035,after
15:40:34,latency,312.0,after
15:40:34,error_rate,0.054,after
15:40:34,clicks,64.8,after
15:40:34,conversion_rate,0.017,after
15:40:35,latency,363.0,after
15:40:35,error_rate,0.076,after
15:40:35,clicks,64.0,after
15:40:35,conversion_rate,0.029,after
15:40:35,latency,356.0,after
15:40:35,error_rate,0.1,after
15:40:35,clicks,93.6,after
15:40:35,conversion_rate,0.023,after
15:40:35,latency,325.0,after
15:40:35,error_rate,0.058,after
15:40:35,clicks,82.4,after
15:40:35,conversion_rate,0.026,after
15:40:35,latency,309.0,after
15:40:35,error_rate,0.068,after
15:40:35,clicks,76.0,after
15:40:35,conversion_rate,0.02,after
15:40:35,latency,371.0,after
15:40:35,error_rate,0.087,after
15:40:35,clicks,83.2,after
15:40:35,conversion_rate,0.018,after
15:40:35,latency,396.0,after
15:40:35,error_rate,0.057,after
15:40:35,clicks,86.4,after
15:40:35,conversion_rate,0.038,after
15:40:35,latency,328.0,after
15:40:35,error_rate,0.079,after
15:40:35,clicks,64.0,after
15:40:35,conversion_rate,0.028,after
15:40:35,latency,310.0,after
15:40:35,error_rate,0.078,after
15:40:35,clicks,89.6,after
15:40:35,conversion_rate,0.035,after
15:40:35,latency,368.0,after
15:40:35,error_rate,0.085,after
15:40:35,clicks,80.8,after
15:40:35,conversion_rate,0.032,after
15:40:35,latency,333.0,after
15:40:35,error_rate,0.064,after
15:40:35,clicks,68.0,after
15:40:35,conversion_rate,0.039,after
15:40:35,latency,305.0,after
15:40:35,error_rate,0.072,after
15:40:35,clicks,80.8,after
15:40:35,conversion_rate,0.024,after
15:40:35,latency,334.0,after
15:40:35,error_rate,0.091,after
15:40:35,clicks,88.8,after
15:40:36,conversion_rate,0.024,after
15:40:36,latency,366.0,after
15:40:36,error_rate,0.079,after
15:40:36,clicks,64.0,after
15:40:36,conversion_rate,0.025,after
15:40:36,latency,351.0,after
15:40:36,error_rate,0.061,after
15:40:36,clicks,92.0,after
15:40:36,conversion_rate,0.034,after
15:40:36,latency,392.0,after
15:40:36,error_rate,0.051,after
15:40:36,clicks,94.4,after
15:40:36,conversion_rate,0.019,after
15:40:36,latency,385.0,after
15:40:36,error_rate,0.095,after
15:40:36,clicks,90.4,after
15:40:36,conversion_rate,0.025,after
15:40:36,latency,320.0,after
15:40:36,error_rate,0.094,after
15:40:36,clicks,92.8,after
15:40:36,conversion_rate,0.019,after
15:40:36,latency,342.0,after
15:40:36,error_rate,0.061,after
15:40:36,clicks,82.4,after
15:40:36,conversion_rate,0.039,after
15:40:36,latency,395.0,after
15:40:36,error_rate,0.086,after
15:40:36,clicks,96.0,after
15:40:36,conversion_rate,0.036,after
15:40:36,latency,341.0,after
15:40:36,error_rate,0.067,after
15:40:36,clicks,94.4,after
15:40:36,conversion_rate,0.034,after
15:40:36,latency,373.0,after
15:40:36,error_rate,0.054,after
15:40:36,clicks,84.0,after
15:40:36,conversion_rate,0.019,after
15:40:36,latency,388.0,after
15:40:36,error_rate,0.083,after
15:41:12,clicks,106.0,before
15:41:12,conversion_rate,0.02,before
15:41:13,latency,201.0,before
15:41:13,error_rate,0.03,before
15:41:13,clicks,120.0,before
15:41:13,conversion_rate,0.03,before
15:41:13,latency,280.0,before
15:41:13,error_rate,0.027,before
15:41:13,clicks,116.0,before
15:41:13,conversion_rate,0.039,before
15:41:13,latency,241.0,before
15:41:13,error_rate,0.018,before
15:41:13,clicks,102.0,before
15:41:13,conversion_rate,0.034,before
15:41:13,latency,271.0,before
15:41:13,error_rate,0.011,before
15:41:13,clicks,83.0,before
15:41:13,conversion_rate,0.043,before
15:41:13,latency,206.0,before
15:41:13,error_rate,0.012,before
15:41:13,clicks,106.0,before
15:41:13,conversion_rate,0.034,before
15:41:13,latency,255.0,before
15:41:13,error_rate,0.013,before
15:41:13,clicks,117.0,before
15:41:13,conversion_rate,0.03,before
15:41:13,latency,227.0,before
15:41:13,error_rate,0.022,before
15:41:13,clicks,111.0,before
15:41:13,conversion_rate,0.038,before
15:41:13,latency,300.0,before
15:41:13,error_rate,0.019,before
15:41:13,clicks,104.0,before
15:41:13,conversion_rate,0.028,before
15:41:13,latency,219.0,before
15:41:13,error_rate,0.02,before
15:41:13,clicks,90.0,before
15:41:13,conversion_rate,0.04,before
15:41:13,latency,259.0,before
15:41:13,error_rate,0.028,before
15:41:13,clicks,99.0,before
15:41:13,conversion_rate,0.041,before
15:41:13,latency,254.0,before
15:41:13,error_rate,0.022,before
15:41:13,clicks,106.0,before
15:41:13,conversion_rate,0.027,before
15:41:13,latency,217.0,before
15:41:13,error_rate,0.02,before
15:41:13,clicks,85.0,before
15:41:14,conversion_rate,0.047,before
15:41:14,latency,204.0,before
15:41:14,error_rate,0.017,before
15:41:14,clicks,81.0,before
15:41:14,conversion_rate,0.04,before
15:41:14,latency,252.0,before
15:41:14,error_rate,0.01,before
15:41:14,clicks,100.0,before
15:41:14,conversion_rate,0.04,before
15:41:14,latency,293.0,before
15:41:14,error_rate,0.015,before
15:41:14,clicks,89.0,before
15:41:14,conversion_rate,0.05,before
15:41:14,latency,262.0,before
15:41:14,error_rate,0.014,before
15:41:14,clicks,89.0,before
15:41:14,conversion_rate,0.039,before
15:41:14,latency,257.0,before
15:41:14,error_rate,0.018,before
15:41:14,clicks,99.0,before
15:41:14,conversion_rate,0.036,before
15:41:14,latency,225.0,before
15:41:14,error_rate,0.015,before
15:41:14,clicks,93.0,before
15:41:14,conversion_rate,0.026,before
15:41:14,latency,217.0,before
15:41:14,error_rate,0.014,before
15:41:14,clicks,116.0,before
15:41:14,conversion_rate,0.021,before
15:41:14,latency,246.0,before
15:41:14,error_rate,0.029,before
15:41:14,clicks,90.0,before
15:41:14,conversion_rate,0.041,before
15:41:14,latency,250.0,before
15:41:14,error_rate,0.013,before
15:41:14,clicks,84.0,before
15:41:14,conversion_rate,0.049,before
15:41:14,latency,223.0,before
15:41:14,error_rate,0.014,before
15:41:14,clicks,104.0,before
15:41:14,conversion_rate,0.022,before
15:41:14,latency,290.0,before
15:41:14,error_rate,0.024,before
15:41:14,clicks,108.0,before
15:41:14,conversion_rate,0.049,before
15:41:14,latency,294.0,before
15:41:14,error_rate,0.011,before
15:41:14,clicks,87.0,before
15:41:14,conversion_rate,0.03,before
15:41:14,latency,234.0,before
15:41:15,error_rate,0.017,before
15:41:15,clicks,97.0,before
15:41:15,conversion_rate,0.029,before
15:41:15,latency,255.0,before
15:41:15,error_rate,0.013,before
15:41:15,clicks,112.0,before
15:41:15,conversion_rate,0.026,before
15:41:15,latency,212.0,before
15:41:15,error_rate,0.03,before
15:41:15,clicks,89.0,before
15:41:15,conversion_rate,0.033,before
15:41:15,latency,200.0,before
15:41:15,error_rate,0.029,before
15:41:15,clicks,117.0,before
15:41:15,conversion_rate,0.048,before
15:41:15,latency,243.0,before
